x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,y
30,4,5,3,1,6,2,33,28,22,25,7,19,10,12,24,14,35,18,11,29,23,20,21,8,26,32,13,9,34,31,17,16,15,27,162604.8
30,4,5,3,1,6,2,33,28,22,25,7,19,10,12,24,14,35,18,11,29,23,20,21,8,26,32,13,9,34,31,17,16,15,27,162604.8
30,4,5,3,1,6,2,33,28,22,25,7,19,10,12,24,14,35,18,11,29,23,20,21,8,26,32,13,9,34,31,17,16,15,27,162604.8
30,4,5,3,1,6,2,33,28,22,25,7,19,10,12,24,14,35,18,11,29,23,20,21,8,26,32,13,9,34,31,17,16,15,27,162604.8
30,4,5,3,1,6,2,33,28,22,25,7,19,10,12,24,14,35,18,11,29,23,20,21,8,26,32,13,9,34,31,17,16,15,27,162604.8
30,4,5,3,1,6,2,33,28,22,25,7,19,10,12,24,14,35,18,11,29,23,20,21,8,26,32,13,9,34,31,17,16,15,27,162604.8
30,4,5,3,1,6,2,33,28,22,25,7,19,10,12,24,14,35,18,11,29,23,20,21,8,26,32,13,9,34,31,17,16,15,27,162604.8
30,4,5,3,1,6,2,33,28,22,25,7,19,10,12,24,14,35,18,11,29,23,20,21,8,26,32,13,9,34,31,17,16,15,27,162604.8
30,4,5,3,1,6,2,33,28,22,25,7,19,10,12,24,14,35,18,11,29,23,20,21,8,26,32,13,9,34,31,17,16,15,27,162604.8
30,4,5,3,1,6,2,33,28,22,25,7,19,10,12,24,14,35,18,11,29,23,20,21,8,26,32,13,9,34,31,17,16,15,27,162604.8
30,4,5,3,1,6,2,33,28,22,25,7,19,10,12,24,14,35,18,11,29,23,20,21,8,26,32,13,9,34,31,17,16,15,27,162604.8
30,4,5,3,1,6,2,33,28,22,25,7,19,10,12,24,14,35,18,11,29,23,20,21,8,26,32,13,9,34,31,17,16,15,27,162604.8
30,4,5,3,1,6,2,33,28,22,25,7,19,10,12,24,14,35,18,11,29,23,20,21,8,26,32,13,9,34,31,17,16,15,27,162604.8
30,4,5,3,1,6,2,33,28,22,25,7,19,10,12,24,14,35,18,11,29,23,20,21,8,26,32,13,9,34,31,17,16,15,27,162604.8
30,4,5,3,1,6,2,33,28,22,25,7,19,10,12,24,14,35,18,11,29,23,20,21,8,26,32,13,9,34,31,17,16,15,27,162604.8
30,4,5,3,1,6,2,33,28,22,25,7,19,10,12,24,14,35,18,11,29,23,20,21,8,26,32,13,9,34,31,17,16,15,27,162604.8
30,4,5,3,1,6,2,33,28,22,25,7,19,10,12,24,14,35,18,11,29,23,20,21,8,26,32,13,9,34,31,17,16,15,27,162604.8
30,4,5,3,1,6,2,33,28,22,25,7,19,10,12,24,14,35,18,11,29,23,20,21,8,26,32,13,9,34,31,17,16,15,27,162604.8
30,4,5,3,1,6,2,33,28,22,25,7,19,10,12,24,14,35,18,11,29,23,20,21,8,26,32,13,9,34,31,17,16,15,27,162604.8
30,4,5,3,1,6,2,33,28,22,25,7,19,10,12,24,14,35,18,11,29,23,20,21,8,26,32,13,9,34,31,17,16,15,27,162604.8
30,4,5,3,1,6,2,33,28,22,25,7,19,10,12,24,14,35,18,11,29,23,20,21,8,26,32,13,9,34,31,17,16,15,27,162604.8
30,4,5,3,1,6,2,33,28,22,25,7,19,10,12,24,14,35,18,11,29,23,20,21,8,26,32,13,9,34,31,17,16,15,27,162604.8
30,4,5,3,1,6,2,33,28,22,25,7,19,10,12,24,14,35,18,11,29,23,20,21,8,26,32,13,9,34,31,17,16,15,27,162604.8
30,4,5,3,1,6,2,33,28,22,25,7,19,10,12,24,14,35,18,11,29,23,20,21,8,26,32,13,9,34,31,17,16,15,27,162604.8
30,4,5,3,1,6,2,33,28,22,25,7,19,10,12,24,14,35,18,11,29,23,20,21,8,26,32,13,9,34,31,17,16,15,27,162604.8
30,4,5,3,1,6,2,33,28,22,25,7,19,10,12,24,14,35,18,11,29,23,20,21,8,26,32,13,9,34,31,17,16,15,27,162604.8
30,4,5,3,1,6,2,33,28,22,25,7,19,10,12,24,14,35,18,11,29,23,20,21,8,26,32,13,9,34,31,17,16,15,27,162604.8
30,4,5,3,1,6,2,33,28,22,25,7,19,10,12,24,14,35,18,11,29,23,20,21,8,26,32,13,9,34,31,17,16,15,27,162604.8
30,4,5,3,1,6,2,33,28,22,25,7,19,10,12,24,14,35,18,11,29,23,20,21,8,26,32,13,9,34,31,17,16,15,27,162604.8
30,4,5,3,1,6,2,33,28,22,25,7,19,10,12,24,14,35,18,11,29,23,20,21,8,26,32,13,9,34,31,17,16,15,27,162604.8
30,4,5,3,1,6,2,33,28,22,25,7,19,10,12,24,14,35,18,11,29,23,20,21,8,26,32,13,9,34,31,17,16,15,27,162604.8
30,4,5,3,1,6,2,33,28,22,25,7,19,10,12,24,14,35,18,11,29,23,20,21,8,26,32,13,9,34,31,17,16,15,27,162604.8
30,4,5,3,1,6,2,33,28,22,25,7,19,10,12,24,14,35,18,11,29,23,20,21,8,26,32,13,9,34,31,17,16,15,27,162604.8
30,4,5,3,1,6,2,33,28,22,25,7,19,10,12,24,14,35,18,11,29,23,20,21,8,26,32,13,9,34,31,17,16,15,27,162604.8
30,4,5,3,1,6,2,33,28,22,25,7,19,10,12,24,14,35,18,11,29,23,20,21,8,26,32,13,9,34,31,17,16,15,27,162604.8
30,4,5,3,1,6,2,33,28,22,25,7,19,10,12,24,14,35,18,11,29,23,20,21,8,26,32,13,9,34,31,17,16,15,27,162604.8
30,4,5,3,1,6,2,33,28,22,25,7,19,10,12,24,14,35,18,11,29,23,20,21,8,26,32,13,9,34,31,17,16,15,27,162604.8
30,4,5,3,1,6,2,33,28,22,25,7,19,10,12,24,14,35,18,11,29,23,20,21,8,26,32,13,9,34,31,17,16,15,27,162604.8
30,4,5,3,1,6,2,33,28,22,25,7,19,10,12,24,14,35,18,11,29,23,20,21,8,26,32,13,9,34,31,17,16,15,27,162604.8
30,4,5,3,1,6,2,33,28,22,25,7,19,10,12,24,14,35,18,11,29,23,20,21,8,26,32,13,9,34,31,17,16,15,27,162604.8
30,4,5,3,1,6,2,33,28,22,25,7,19,10,12,24,14,35,18,11,29,23,20,21,8,26,32,13,9,34,31,17,16,15,27,162604.8
30,4,5,3,1,6,2,33,28,22,25,7,19,10,12,24,14,35,18,11,29,23,20,21,8,26,32,13,9,34,31,17,16,15,27,162604.8
30,4,5,3,1,6,2,33,28,22,25,7,19,10,12,24,14,35,18,11,29,23,20,21,8,26,32,13,9,34,31,17,16,15,27,162604.8
30,4,5,3,1,6,2,33,28,22,25,7,19,10,12,24,14,35,18,11,29,23,20,21,8,26,32,13,9,34,31,17,16,15,27,162604.8
30,4,5,3,1,6,2,33,28,22,25,7,19,10,12,24,14,35,18,11,29,23,20,21,8,26,32,13,9,34,31,17,16,15,27,162604.8
30,4,5,3,1,6,2,33,28,22,25,7,19,10,12,24,14,35,18,11,29,23,20,21,8,26,32,13,9,34,31,17,16,15,27,162604.8
30,4,5,3,1,6,2,33,28,22,25,7,19,10,12,24,14,35,18,11,29,23,20,21,8,26,32,13,9,34,31,17,16,15,27,162604.8
30,4,5,3,1,6,2,33,28,22,25,7,19,10,12,24,14,35,18,11,29,23,20,21,8,26,32,13,9,34,31,17,16,15,27,162604.8
30,4,5,3,1,6,2,33,28,22,25,7,19,10,12,24,14,35,18,11,29,23,20,21,8,26,32,13,9,34,31,17,16,15,27,162604.8
30,4,5,3,1,6,2,33,28,22,25,7,19,10,12,24,14,35,18,11,29,23,20,21,8,26,32,13,9,34,31,17,16,15,27,162604.8
30,4,5,3,1,6,2,33,28,22,25,7,19,10,12,24,14,35,18,11,29,23,20,21,8,26,32,13,9,34,31,17,16,15,27,162604.8
30,4,5,3,1,6,2,33,28,22,25,7,19,10,12,24,14,35,18,11,29,23,20,21,8,26,32,13,9,34,31,17,16,15,27,162604.8
30,4,5,3,1,6,2,33,28,22,25,7,19,10,12,24,14,35,18,11,29,23,20,21,8,26,32,13,9,34,31,17,16,15,27,162604.8
30,4,5,3,1,6,2,33,28,22,25,7,19,10,12,24,14,35,18,11,29,23,20,21,8,26,32,13,9,34,31,17,16,15,27,162604.8
30,4,5,3,1,6,2,33,28,22,25,7,19,10,12,24,14,35,18,11,29,23,20,21,8,26,32,13,9,34,31,17,16,15,27,162604.8
30,4,5,3,1,6,2,33,28,22,25,7,19,10,12,24,14,35,18,11,29,23,20,21,8,26,32,13,9,34,31,17,16,15,27,162604.8
30,4,5,3,1,6,2,33,28,22,25,7,19,10,12,24,14,35,18,11,29,23,20,21,8,26,32,13,9,34,31,17,16,15,27,162604.8
30,4,5,3,1,6,2,33,28,22,25,7,19,10,12,24,14,35,18,11,29,23,20,21,8,26,32,13,9,34,31,17,16,15,27,162604.8
30,4,5,3,1,6,2,33,28,22,25,7,19,10,12,24,14,35,18,11,29,23,20,21,8,26,32,13,9,34,31,17,16,15,27,162604.8
30,4,5,3,1,6,2,33,28,22,25,7,19,10,12,24,14,35,18,11,29,23,20,21,8,26,32,13,9,34,31,17,16,15,27,162604.8
30,4,5,3,1,6,2,33,28,22,25,7,19,10,12,24,14,35,18,11,29,23,20,21,8,26,32,13,9,34,31,17,16,15,27,162604.8
30,4,5,3,1,6,2,33,28,22,25,7,19,10,12,24,14,35,18,11,29,23,20,21,8,26,32,13,9,34,31,17,16,15,27,162604.8
30,4,5,3,1,6,2,33,28,22,25,7,19,10,12,24,14,35,18,11,29,23,20,21,8,26,32,13,9,34,31,17,16,15,27,162604.8
30,4,5,3,1,6,2,33,28,22,25,7,19,10,12,24,14,35,18,11,29,23,20,21,8,26,32,13,9,34,31,17,16,15,27,162604.8
30,4,5,3,1,6,2,33,28,22,25,7,19,10,12,24,14,35,18,11,29,23,20,21,8,26,32,13,9,34,31,17,16,15,27,162604.8
30,4,5,3,1,6,2,33,28,22,25,7,19,10,12,24,14,35,18,11,29,23,20,21,8,26,32,13,9,34,31,17,16,15,27,162604.8
30,4,5,3,1,6,2,33,28,22,25,7,19,10,12,24,14,35,18,11,29,23,20,21,8,26,32,13,9,34,31,17,16,15,27,162604.8
30,4,5,3,1,6,2,33,28,22,25,7,19,10,12,24,14,35,18,11,29,23,20,21,8,26,32,13,9,34,31,17,16,15,27,162604.8
30,4,5,3,1,6,2,33,28,22,25,7,19,10,12,24,14,35,18,11,29,23,20,21,8,26,32,13,9,34,31,17,16,15,27,162604.8
30,4,5,3,1,6,2,33,28,22,25,7,19,10,12,24,14,35,18,11,29,23,20,21,8,26,32,13,9,34,31,17,16,15,27,162604.8
30,4,5,3,1,6,2,33,28,22,25,7,19,10,12,24,14,35,18,11,29,23,20,21,8,26,32,13,9,34,31,17,16,15,27,162604.8
30,4,5,3,1,6,2,33,28,22,25,7,19,10,12,24,14,35,18,11,29,23,20,21,8,26,32,13,9,34,31,17,16,15,27,162604.8
30,4,5,3,1,6,2,33,28,22,25,7,19,10,12,24,14,35,18,11,29,23,20,21,8,26,32,13,9,34,31,17,16,15,27,162604.8
30,4,5,3,1,6,2,33,28,22,25,7,19,10,12,24,14,35,18,11,29,23,20,21,8,26,32,13,9,34,31,17,16,15,27,162604.8
30,4,5,3,1,6,2,33,28,22,25,7,19,10,12,24,14,35,18,11,29,23,20,21,8,26,32,13,9,34,31,17,16,15,27,162604.8
30,4,5,3,1,6,2,33,28,22,25,7,19,10,12,24,14,35,18,11,29,23,20,21,8,26,32,13,9,34,31,17,16,15,27,162604.8
30,4,5,3,1,6,2,33,28,22,25,7,19,10,12,24,14,35,18,11,29,23,20,21,8,26,32,13,9,34,31,17,16,15,27,162604.8
30,4,5,3,1,6,2,33,28,22,25,7,19,10,12,24,14,35,18,11,29,23,20,21,8,26,32,13,9,34,31,17,16,15,27,162604.8
30,4,5,3,1,6,2,33,28,22,25,7,19,10,12,24,14,35,18,11,29,23,20,21,8,26,32,13,9,34,31,17,16,15,27,162604.8
30,4,5,3,1,6,2,33,28,22,25,7,19,10,12,24,14,35,18,11,29,23,20,21,8,26,32,13,9,34,31,17,16,15,27,162604.8
30,4,5,3,1,6,2,33,28,22,25,7,19,10,12,24,14,35,18,11,29,23,20,21,8,26,32,13,9,34,31,17,16,15,27,162604.8
30,4,5,3,1,6,2,33,28,22,25,7,19,10,12,24,14,35,18,11,29,23,20,21,8,26,32,13,9,34,31,17,16,15,27,162604.8
30,4,5,3,1,6,2,33,28,22,25,7,19,10,12,24,14,35,18,11,29,23,20,21,8,26,32,13,9,34,31,17,16,15,27,162604.8
30,4,5,3,1,6,2,33,28,22,25,7,19,10,12,24,14,35,18,11,29,23,20,21,8,26,32,13,9,34,31,17,16,15,27,162604.8
30,4,5,3,1,6,2,33,28,22,25,7,19,10,12,24,14,35,18,11,29,23,20,21,8,26,32,13,9,34,31,17,16,15,27,162604.8
30,4,5,3,1,6,2,33,28,22,25,7,19,10,12,24,14,35,18,11,29,23,20,21,8,26,32,13,9,34,31,17,16,15,27,162604.8
30,4,5,3,1,6,2,33,28,22,25,7,19,10,12,24,14,35,18,11,29,23,20,21,8,26,32,13,9,34,31,17,16,15,27,162604.8
30,4,5,3,1,6,2,33,28,22,25,7,19,10,12,24,14,35,18,11,29,23,20,21,8,26,32,13,9,34,31,17,16,15,27,162604.8
30,4,5,3,1,6,2,33,28,22,25,7,19,10,12,24,14,35,18,11,29,23,20,21,8,26,32,13,9,34,31,17,16,15,27,162604.8
30,4,5,3,1,6,2,33,28,22,25,7,19,10,12,24,14,35,18,11,29,23,20,21,8,26,32,13,9,34,31,17,16,15,27,162604.8
30,4,5,3,1,6,2,33,28,22,25,7,19,10,12,24,14,35,18,11,29,23,20,21,8,26,32,13,9,34,31,17,16,15,27,162604.8
30,4,5,3,1,6,2,33,28,22,25,7,19,10,12,24,14,35,18,11,29,23,20,21,8,26,32,13,9,34,31,17,16,15,27,162604.8
30,4,5,3,1,6,2,33,28,22,25,7,19,10,12,24,14,35,18,11,29,23,20,21,8,26,32,13,9,34,31,17,16,15,27,162604.8
30,4,5,3,1,6,2,33,28,22,25,7,19,10,12,24,14,35,18,11,29,23,20,21,8,26,32,13,9,34,31,17,16,15,27,162604.8
30,4,5,3,1,6,2,33,28,22,25,7,19,10,12,24,14,35,18,11,29,23,20,21,8,26,32,13,9,34,31,17,16,15,27,162604.8
30,4,5,3,1,6,2,33,28,22,25,7,19,10,12,24,14,35,18,11,29,23,20,21,8,26,32,13,9,34,31,17,16,15,27,162604.8
30,4,5,3,1,6,2,33,28,22,25,7,19,10,12,24,14,35,18,11,29,23,20,21,8,26,32,13,9,34,31,17,16,15,27,162604.8
30,4,5,3,1,6,2,33,28,22,25,7,19,10,12,24,14,35,18,11,29,23,20,21,8,26,32,13,9,34,31,17,16,15,27,162604.8
30,4,5,3,1,6,2,33,28,22,25,7,19,10,12,24,14,35,18,11,29,23,20,21,8,26,32,13,9,34,31,17,16,15,27,162604.8
30,4,5,3,1,6,2,33,28,22,25,7,19,10,12,24,14,35,18,11,29,23,20,21,8,26,32,13,9,34,31,17,16,15,27,162604.8
30,4,5,3,1,6,2,33,28,22,25,7,19,10,12,24,14,35,18,11,29,23,20,21,8,26,32,13,9,34,31,17,16,15,27,162604.8
30,4,5,3,1,6,2,33,28,22,25,7,19,10,12,24,14,35,18,11,29,23,20,21,8,26,32,13,9,34,31,17,16,15,27,162604.8
30,4,5,3,1,6,2,33,28,22,25,7,19,10,12,24,14,35,18,11,29,23,20,21,8,26,32,13,9,34,31,17,16,15,27,162604.8
30,4,5,3,1,6,2,33,28,22,25,7,19,10,12,24,14,35,18,11,29,23,20,21,8,26,32,13,9,34,31,17,16,15,27,162604.8
30,4,5,3,1,6,2,33,28,22,25,7,19,10,12,24,14,35,18,11,29,23,20,21,8,26,32,13,9,34,31,17,16,15,27,162604.8
30,4,5,3,1,6,2,33,28,22,25,7,19,10,12,24,14,35,18,11,29,23,20,21,8,26,32,13,9,34,31,17,16,15,27,162604.8
30,4,5,3,1,6,2,33,28,22,25,7,19,10,12,24,14,35,18,11,29,23,20,21,8,26,32,13,9,34,31,17,16,15,27,162604.8
30,4,5,3,1,6,2,33,28,22,25,7,19,10,12,24,14,35,18,11,29,23,20,21,8,26,32,13,9,34,31,17,16,15,27,162604.8
30,4,5,3,1,6,2,33,28,22,25,7,19,10,12,24,14,35,18,11,29,23,20,21,8,26,32,13,9,34,31,17,16,15,27,162604.8
30,4,5,3,1,6,2,33,28,22,25,7,19,10,12,24,14,35,18,11,29,23,20,21,8,26,32,13,9,34,31,17,16,15,27,162604.8
30,4,5,3,1,6,2,33,28,22,25,7,19,10,12,24,14,35,18,11,29,23,20,21,8,26,32,13,9,34,31,17,16,15,27,162604.8
30,4,5,3,1,6,2,33,28,22,25,7,19,10,12,24,14,35,18,11,29,23,20,21,8,26,32,13,9,34,31,17,16,15,27,162604.8
30,4,5,3,1,6,2,33,28,22,25,7,19,10,12,24,14,35,18,11,29,23,20,21,8,26,32,13,9,34,31,17,16,15,27,162604.8
30,4,5,3,1,6,2,33,28,22,25,7,19,10,12,24,14,35,18,11,29,23,20,21,8,26,32,13,9,34,31,17,16,15,27,162604.8
32,30,4,5,3,1,6,2,25,9,23,19,29,27,28,21,8,22,7,16,15,26,10,17,12,24,13,14,33,35,31,11,18,20,34,154715.1
32,30,4,5,3,1,6,2,25,9,23,19,29,27,28,21,8,22,7,16,15,26,10,17,12,24,13,14,33,35,31,11,18,20,34,154715.1
32,30,4,5,3,1,6,2,25,9,23,19,29,27,28,21,8,22,7,16,15,26,10,17,12,24,13,14,33,35,31,11,18,20,34,154715.1
32,30,4,5,3,1,6,2,25,9,23,19,29,27,28,21,8,22,7,16,15,26,10,17,12,24,13,14,33,35,31,11,18,20,34,154715.1
32,30,4,5,3,1,6,2,25,9,23,19,29,27,28,21,8,22,7,16,15,26,10,17,12,24,13,14,33,35,31,11,18,20,34,154715.1
32,30,4,5,3,1,6,2,25,9,23,19,29,27,28,21,8,22,7,16,15,26,10,17,12,24,13,14,33,35,31,11,18,20,34,154715.1
32,30,4,5,3,1,6,2,25,9,23,19,29,27,28,21,8,22,7,16,15,26,10,17,12,24,13,14,33,35,31,11,18,20,34,154715.1
32,30,4,5,3,1,6,2,25,9,23,19,29,27,28,21,8,22,7,16,15,26,10,17,12,24,13,14,33,35,31,11,18,20,34,154715.1
32,30,4,5,3,1,6,2,25,9,23,19,29,27,28,21,8,22,7,16,15,26,10,17,12,24,13,14,33,35,31,11,18,20,34,154715.1
32,30,4,5,3,1,6,2,25,9,23,19,29,27,28,21,8,22,7,16,15,26,10,17,12,24,13,14,33,35,31,11,18,20,34,154715.1
32,30,4,5,3,1,6,2,25,9,23,19,29,27,28,21,8,22,7,16,15,26,10,17,12,24,13,14,33,35,31,11,18,20,34,154715.1
32,30,4,5,3,1,6,2,25,9,23,19,29,27,28,21,8,22,7,16,15,26,10,17,12,24,13,14,33,35,31,11,18,20,34,154715.1
32,30,4,5,3,1,6,2,25,9,23,19,29,27,28,21,8,22,7,16,15,26,10,17,12,24,13,14,33,35,31,11,18,20,34,154715.1
32,30,4,5,3,1,6,2,25,9,23,19,29,27,28,21,8,22,7,16,15,26,10,17,12,24,13,14,33,35,31,11,18,20,34,154715.1
32,30,4,5,3,1,6,2,25,9,23,19,29,27,28,21,8,22,7,16,15,26,10,17,12,24,13,14,33,35,31,11,18,20,34,154715.1
32,30,4,5,3,1,6,2,25,9,23,19,29,27,28,21,8,22,7,16,15,26,10,17,12,24,13,14,33,35,31,11,18,20,34,154715.1
32,30,4,5,3,1,6,2,25,9,23,19,29,27,28,21,8,22,7,16,15,26,10,17,12,24,13,14,33,35,31,11,18,20,34,154715.1
32,30,4,5,3,1,6,2,25,9,23,19,29,27,28,21,8,22,7,16,15,26,10,17,12,24,13,14,33,35,31,11,18,20,34,154715.1
32,30,4,5,3,1,6,2,25,9,23,19,29,27,28,21,8,22,7,16,15,26,10,17,12,24,13,14,33,35,31,11,18,20,34,154715.1
32,30,4,5,3,1,6,2,25,9,23,19,29,27,28,21,8,22,7,16,15,26,10,17,12,24,13,14,33,35,31,11,18,20,34,154715.1
32,30,4,5,3,1,6,2,25,9,23,19,29,27,28,21,8,22,7,16,15,26,10,17,12,24,13,14,33,35,31,11,18,20,34,154715.1
32,30,4,5,3,1,6,2,25,9,23,19,29,27,28,21,8,22,7,16,15,26,10,17,12,24,13,14,33,35,31,11,18,20,34,154715.1
32,30,4,5,3,1,6,2,25,9,23,19,29,27,28,21,8,22,7,16,15,26,10,17,12,24,13,14,33,35,31,11,18,20,34,154715.1
32,30,4,5,3,1,6,2,25,9,23,19,29,27,28,21,8,22,7,16,15,26,10,17,12,24,13,14,33,35,31,11,18,20,34,154715.1
32,30,4,5,3,1,6,2,25,9,23,19,29,27,28,21,8,22,7,16,15,26,10,17,12,24,13,14,33,35,31,11,18,20,34,154715.1
32,30,4,5,3,1,6,2,25,9,23,19,29,27,28,21,8,22,7,16,15,26,10,17,12,24,13,14,33,35,31,11,18,20,34,154715.1
32,30,4,5,3,1,6,2,25,9,23,19,29,27,28,21,8,22,7,16,15,26,10,17,12,24,13,14,33,35,31,11,18,20,34,154715.1
32,30,4,5,3,1,6,2,25,9,23,19,29,27,28,21,8,22,7,16,15,26,10,17,12,24,13,14,33,35,31,11,18,20,34,154715.1
32,30,4,5,3,1,6,2,25,9,23,19,29,27,28,21,8,22,7,16,15,26,10,17,12,24,13,14,33,35,31,11,18,20,34,154715.1
32,30,4,5,3,1,6,2,25,9,23,19,29,27,28,21,8,22,7,16,15,26,10,17,12,24,13,14,33,35,31,11,18,20,34,154715.1
32,30,4,5,3,1,6,2,25,9,23,19,29,27,28,21,8,22,7,16,15,26,10,17,12,24,13,14,33,35,31,11,18,20,34,154715.1
32,30,4,5,3,1,6,2,25,9,23,19,29,27,28,21,8,22,7,16,15,26,10,17,12,24,13,14,33,35,31,11,18,20,34,154715.1
32,30,4,5,3,1,6,2,25,9,23,19,29,27,28,21,8,22,7,16,15,26,10,17,12,24,13,14,33,35,31,11,18,20,34,154715.1
32,30,4,5,3,1,6,2,25,9,23,19,29,27,28,21,8,22,7,16,15,26,10,17,12,24,13,14,33,35,31,11,18,20,34,154715.1
32,30,4,5,3,1,6,2,25,9,23,19,29,27,28,21,8,22,7,16,15,26,10,17,12,24,13,14,33,35,31,11,18,20,34,154715.1
32,30,4,5,3,1,6,2,25,9,23,19,29,27,28,21,8,22,7,16,15,26,10,17,12,24,13,14,33,35,31,11,18,20,34,154715.1
32,30,4,5,3,1,6,2,25,9,23,19,29,27,28,21,8,22,7,16,15,26,10,17,12,24,13,14,33,35,31,11,18,20,34,154715.1
32,30,4,5,3,1,6,2,25,9,23,19,29,27,28,21,8,22,7,16,15,26,10,17,12,24,13,14,33,35,31,11,18,20,34,154715.1
32,30,4,5,3,1,6,2,25,9,23,19,29,27,28,21,8,22,7,16,15,26,10,17,12,24,13,14,33,35,31,11,18,20,34,154715.1
32,30,4,5,3,1,6,2,25,9,23,19,29,27,28,21,8,22,7,16,15,26,10,17,12,24,13,14,33,35,31,11,18,20,34,154715.1
32,30,4,5,3,1,6,2,25,9,23,19,29,27,28,21,8,22,7,16,15,26,10,17,12,24,13,14,33,35,31,11,18,20,34,154715.1
32,30,4,5,3,1,6,2,25,9,23,19,29,27,28,21,8,22,7,16,15,26,10,17,12,24,13,14,33,35,31,11,18,20,34,154715.1
32,30,4,5,3,1,6,2,25,9,23,19,29,27,28,21,8,22,7,16,15,26,10,17,12,24,13,14,33,35,31,11,18,20,34,154715.1
32,30,4,5,3,1,6,2,25,9,23,19,29,27,28,21,8,22,7,16,15,26,10,17,12,24,13,14,33,35,31,11,18,20,34,154715.1
32,30,4,5,3,1,6,2,25,9,23,19,29,27,28,21,8,22,7,16,15,26,10,17,12,24,13,14,33,35,31,11,18,20,34,154715.1
32,30,4,5,3,1,6,2,25,9,23,19,29,27,28,21,8,22,7,16,15,26,10,17,12,24,13,14,33,35,31,11,18,20,34,154715.1
32,30,4,5,3,1,6,2,25,9,23,19,29,27,28,21,8,22,7,16,15,26,10,17,12,24,13,14,33,35,31,11,18,20,34,154715.1
32,30,4,5,3,1,6,2,25,9,23,19,29,27,28,21,8,22,7,16,15,26,10,17,12,24,13,14,33,35,31,11,18,20,34,154715.1
32,30,4,5,3,1,6,2,25,9,23,19,29,27,28,21,8,22,7,16,15,26,10,17,12,24,13,14,33,35,31,11,18,20,34,154715.1
32,30,4,5,3,1,6,2,25,9,23,19,29,27,28,21,8,22,7,16,15,26,10,17,12,24,13,14,33,35,31,11,18,20,34,154715.1
32,30,4,5,3,1,6,2,25,9,23,19,29,27,28,21,8,22,7,16,15,26,10,17,12,24,13,14,33,35,31,11,18,20,34,154715.1
32,30,4,5,3,1,6,2,25,9,23,19,29,27,28,21,8,22,7,16,15,26,10,17,12,24,13,14,33,35,31,11,18,20,34,154715.1
32,30,4,5,3,1,6,2,25,9,23,19,29,27,28,21,8,22,7,16,15,26,10,17,12,24,13,14,33,35,31,11,18,20,34,154715.1
32,30,4,5,3,1,6,2,25,9,23,19,29,27,28,21,8,22,7,16,15,26,10,17,12,24,13,14,33,35,31,11,18,20,34,154715.1
32,30,4,5,3,1,6,2,25,9,23,19,29,27,28,21,8,22,7,16,15,26,10,17,12,24,13,14,33,35,31,11,18,20,34,154715.1
32,30,4,5,3,1,6,2,25,9,23,19,29,27,28,21,8,22,7,16,15,26,10,17,12,24,13,14,33,35,31,11,18,20,34,154715.1
32,30,4,5,3,1,6,2,25,9,23,19,29,27,28,21,8,22,7,16,15,26,10,17,12,24,13,14,33,35,31,11,18,20,34,154715.1
32,30,4,5,3,1,6,2,25,9,23,19,29,27,28,21,8,22,7,16,15,26,10,17,12,24,13,14,33,35,31,11,18,20,34,154715.1
32,30,4,5,3,1,6,2,25,9,23,19,29,27,28,21,8,22,7,16,15,26,10,17,12,24,13,14,33,35,31,11,18,20,34,154715.1
32,30,4,5,3,1,6,2,25,9,23,19,29,27,28,21,8,22,7,16,15,26,10,17,12,24,13,14,33,35,31,11,18,20,34,154715.1
32,30,4,5,3,1,6,2,25,9,23,19,29,27,28,21,8,22,7,16,15,26,10,17,12,24,13,14,33,35,31,11,18,20,34,154715.1
32,30,4,5,3,1,6,2,25,9,23,19,29,27,28,21,8,22,7,16,15,26,10,17,12,24,13,14,33,35,31,11,18,20,34,154715.1
32,30,4,5,3,1,6,2,25,9,23,19,29,27,28,21,8,22,7,16,15,26,10,17,12,24,13,14,33,35,31,11,18,20,34,154715.1
32,30,4,5,3,1,6,2,25,9,23,19,29,27,28,21,8,22,7,16,15,26,10,17,12,24,13,14,33,35,31,11,18,20,34,154715.1
32,30,4,5,3,1,6,2,25,9,23,19,29,27,28,21,8,22,7,16,15,26,10,17,12,24,13,14,33,35,31,11,18,20,34,154715.1
32,30,4,5,3,1,6,2,25,9,23,19,29,27,28,21,8,22,7,16,15,26,10,17,12,24,13,14,33,35,31,11,18,20,34,154715.1
32,30,4,5,3,1,6,2,25,9,23,19,29,27,28,21,8,22,7,16,15,26,10,17,12,24,13,14,33,35,31,11,18,20,34,154715.1
32,30,4,5,3,1,6,2,25,9,23,19,29,27,28,21,8,22,7,16,15,26,10,17,12,24,13,14,33,35,31,11,18,20,34,154715.1
32,30,4,5,3,1,6,2,25,9,23,19,29,27,28,21,8,22,7,16,15,26,10,17,12,24,13,14,33,35,31,11,18,20,34,154715.1
32,30,4,5,3,1,6,2,25,9,23,19,29,27,28,21,8,22,7,16,15,26,10,17,12,24,13,14,33,35,31,11,18,20,34,154715.1
